========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-09-2026 11:02:21 AM IST
========================================

2026-09-01 10:52:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 17:23:27 | INFO     | service.py:58 | custom events get from google sheet
2026-09-05 17:23:27 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-05 17:23:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 17:23:30 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-05 17:23:30 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-05 17:23:33 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-05 17:23:36 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-05 17:23:36 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-05 17:23:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 17:23:37 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-05 17:23:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 17:23:37 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-05 20:52:41 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-05 20:52:41 | INFO     | service.py:44 | .env file is loaded
2026-09-05 20:52:42 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-05 20:52:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 20:52:43 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-05 20:52:43 | INFO     | service.py:58 | custom events get from google sheet
2026-09-05 20:52:43 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-05 20:52:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 20:52:46 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-05 20:52:46 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-05 20:52:49 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-05 20:52:52 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-05 20:52:52 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-05 20:52:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 20:52:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-05 20:52:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-05 20:52:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 10:23:12 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-06 10:23:12 | INFO     | service.py:44 | .env file is loaded
2026-09-06 10:23:12 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-06 10:23:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 10:23:14 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 10:23:14 | INFO     | service.py:58 | custom events get from google sheet
2026-09-06 10:23:14 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-06 10:23:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 10:23:17 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 10:23:17 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-06 10:23:20 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-06 10:23:23 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-06 10:23:23 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-06 10:23:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 10:23:24 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 10:23:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 10:23:24 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 12:45:12 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-06 12:45:12 | INFO     | service.py:44 | .env file is loaded
2026-09-06 12:45:12 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-06 12:45:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 12:45:14 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 12:45:14 | INFO     | service.py:58 | custom events get from google sheet
2026-09-06 12:45:14 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-06 12:45:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 12:45:14 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 12:45:14 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-06 12:45:14 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-06 12:45:14 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-09-06 12:45:14 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-06 12:45:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 12:45:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 12:45:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 12:45:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 17:42:34 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-06 17:42:34 | INFO     | service.py:44 | .env file is loaded
2026-09-06 17:42:34 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-06 17:42:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 17:42:36 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 17:42:36 | INFO     | service.py:58 | custom events get from google sheet
2026-09-06 17:42:36 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-06 17:42:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 17:42:39 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 17:42:39 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-06 17:42:42 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-06 17:42:45 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-06 17:42:45 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-06 17:42:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 17:42:45 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 17:42:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 17:42:46 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 21:05:43 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-06 21:05:43 | INFO     | service.py:44 | .env file is loaded
2026-09-06 21:05:44 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-06 21:05:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 21:05:45 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 21:05:45 | INFO     | service.py:58 | custom events get from google sheet
2026-09-06 21:05:45 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-06 21:05:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 21:05:48 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-06 21:05:48 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-06 21:05:51 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-06 21:05:54 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-06 21:05:54 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-06 21:05:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 21:05:55 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-06 21:05:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-06 21:05:55 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 10:28:45 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-07 10:28:45 | INFO     | service.py:44 | .env file is loaded
2026-09-07 10:28:45 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-07 10:28:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 10:28:46 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-07 10:28:46 | INFO     | service.py:58 | custom events get from google sheet
2026-09-07 10:28:46 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-07 10:28:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 10:28:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-07 10:28:50 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-07 10:28:53 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-07 10:28:56 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-07 10:28:56 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-07 10:28:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 10:28:57 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 10:28:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 10:28:57 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 12:58:48 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-07 12:58:48 | INFO     | service.py:44 | .env file is loaded
2026-09-07 12:58:48 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-07 12:58:48 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 12:58:49 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-07 12:58:49 | INFO     | service.py:58 | custom events get from google sheet
2026-09-07 12:58:49 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-07 12:58:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 12:58:50 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-07 12:58:50 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-07 12:58:51 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-07 12:58:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 12:58:52 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 12:58:52 | INFO     | task01.py:122 | [['07-09-2026 12:58:51', 1, 1, 0, 0]]
2026-09-07 12:58:52 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-07 12:58:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 12:58:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 12:58:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 12:58:53 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 19:50:02 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-07 19:50:02 | INFO     | service.py:44 | .env file is loaded
2026-09-07 19:50:02 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-07 19:50:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 19:50:03 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-07 19:50:03 | INFO     | service.py:58 | custom events get from google sheet
2026-09-07 19:50:03 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-07 19:50:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 19:50:07 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-07 19:50:07 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-07 19:50:10 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-07 19:50:13 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-07 19:50:13 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-07 19:50:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 19:50:13 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-07 19:50:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-07 19:50:14 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-08 10:24:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-08 10:24:57 | INFO     | service.py:44 | .env file is loaded
2026-09-08 10:24:57 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-08 10:24:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 10:24:59 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-08 10:24:59 | INFO     | service.py:58 | custom events get from google sheet
2026-09-08 10:24:59 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-08 10:25:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 10:25:02 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-08 10:25:02 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-08 10:25:05 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-08 10:25:08 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-08 10:25:08 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-08 10:25:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 10:25:09 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-08 10:25:09 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 10:25:09 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-08 12:52:19 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-08 12:52:19 | INFO     | service.py:44 | .env file is loaded
2026-09-08 12:52:19 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-08 12:52:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 12:52:21 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-08 12:52:21 | INFO     | service.py:58 | custom events get from google sheet
2026-09-08 12:52:21 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-08 12:52:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 12:52:23 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-08 12:52:23 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-08 12:52:23 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-08 12:52:23 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-09-08 12:52:23 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-08 12:52:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 12:52:23 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-08 12:52:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 12:52:24 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-08 18:26:53 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-08 18:26:53 | INFO     | service.py:44 | .env file is loaded
2026-09-08 18:26:53 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-08 18:26:53 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 18:26:54 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-08 18:26:54 | INFO     | service.py:58 | custom events get from google sheet
2026-09-08 18:26:54 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-08 18:26:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 18:26:57 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-08 18:26:57 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-08 18:27:00 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-08 18:27:03 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-08 18:27:03 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-08 18:27:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 18:27:04 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-08 18:27:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-08 18:27:04 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-09 10:26:04 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-09 10:26:04 | INFO     | service.py:44 | .env file is loaded
2026-09-09 10:26:04 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-09 10:26:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 10:26:05 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-09 10:26:05 | INFO     | service.py:58 | custom events get from google sheet
2026-09-09 10:26:05 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-09 10:26:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 10:26:09 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-09 10:26:09 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-09 10:26:12 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-09 10:26:15 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-09 10:26:15 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-09 10:26:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 10:26:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-09 10:26:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 10:26:16 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-09 13:00:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-09 13:00:58 | INFO     | service.py:44 | .env file is loaded
2026-09-09 13:00:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-09 13:00:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 13:01:00 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-09 13:01:00 | INFO     | service.py:58 | custom events get from google sheet
2026-09-09 13:01:00 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-09 13:01:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 13:01:00 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-09 13:01:00 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-09 13:01:00 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-09 13:01:00 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-09-09 13:01:00 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-09 13:01:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 13:01:01 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-09 13:01:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 13:01:02 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-09 18:32:21 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-09 18:32:21 | INFO     | service.py:44 | .env file is loaded
2026-09-09 18:32:21 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-09 18:32:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 18:32:22 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-09 18:32:22 | INFO     | service.py:58 | custom events get from google sheet
2026-09-09 18:32:22 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-09 18:32:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 18:32:26 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-09 18:32:26 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-09 18:32:29 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-09 18:32:32 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-09 18:32:32 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-09 18:32:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 18:32:32 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-09 18:32:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-09 18:32:33 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-10 10:27:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-10 10:27:55 | INFO     | service.py:44 | .env file is loaded
2026-09-10 10:27:56 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-10 10:27:56 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 10:27:57 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-10 10:27:57 | INFO     | service.py:58 | custom events get from google sheet
2026-09-10 10:27:57 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-10 10:28:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 10:28:00 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-10 10:28:00 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-10 10:28:03 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-10 10:28:06 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-10 10:28:06 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-10 10:28:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 10:28:07 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-10 10:28:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 10:28:07 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-10 12:57:11 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-10 12:57:11 | INFO     | service.py:44 | .env file is loaded
2026-09-10 12:57:12 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-10 12:57:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 12:57:13 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-10 12:57:13 | INFO     | service.py:58 | custom events get from google sheet
2026-09-10 12:57:13 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-10 12:57:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 12:57:14 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-10 12:57:14 | INFO     | task01.py:103 | Fetching Data From Database.
2026-09-10 12:57:14 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-09-10 12:57:14 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-09-10 12:57:14 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-09-10 12:57:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 12:57:14 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-10 12:57:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 12:57:15 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-10 18:29:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-10 18:29:13 | INFO     | service.py:44 | .env file is loaded
2026-09-10 18:29:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-10 18:29:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 18:29:14 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-10 18:29:14 | INFO     | service.py:58 | custom events get from google sheet
2026-09-10 18:29:14 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-10 18:29:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 18:29:18 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-10 18:29:18 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-10 18:29:21 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-10 18:29:24 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-10 18:29:24 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-10 18:29:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 18:29:24 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-10 18:29:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-10 18:29:25 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 10:25:14 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-11 10:25:14 | INFO     | service.py:44 | .env file is loaded
2026-09-11 10:25:14 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-09-11 10:25:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 10:25:16 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-11 10:25:16 | INFO     | service.py:58 | custom events get from google sheet
2026-09-11 10:25:16 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-09-11 10:25:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 10:25:19 | INFO     | Google_Sheet.py:62 | Data successfully written to data.json
2026-09-11 10:25:19 | INFO     | task02.py:129 | Fetching Data From Database.
2026-09-11 10:25:22 | INFO     | task02.py:106 | >> No new joiners since last run
2026-09-11 10:25:25 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-09-11 10:25:25 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-09-11 10:25:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 10:25:26 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 10:25:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-09-11 10:25:26 | INFO     | Google_Sheet.py:83 | Data appended successfully.
2026-09-11 12:55:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-09-11 12:55:22 | INFO     | service.py:44 | .env file is loaded
2026-09-11 12:55:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
