========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-08-2026 09:27:47 AM IST
========================================

2026-07-31 20:14:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 17:23:01 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-03 17:23:04 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-03 17:23:07 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-03 17:23:07 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-03 17:23:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 17:23:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 17:23:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 17:23:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 20:52:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-03 20:52:26 | INFO     | service.py:44 | .env file is loaded
2026-08-03 20:52:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-03 20:52:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 20:52:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 20:52:28 | INFO     | service.py:58 | custom events get from google sheet
2026-08-03 20:52:28 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-03 20:52:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 20:52:32 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-03 20:52:32 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-03 20:52:35 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-03 20:52:38 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-03 20:52:38 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-03 20:52:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 20:52:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-03 20:52:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-03 20:52:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 09:15:16 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-04 09:15:16 | INFO     | service.py:44 | .env file is loaded
2026-08-04 09:15:17 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-04 09:15:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 09:15:18 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 09:15:18 | INFO     | service.py:58 | custom events get from google sheet
2026-08-04 09:15:18 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-04 09:15:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 09:15:22 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 09:15:22 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-04 09:15:25 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-04 09:15:28 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-04 09:15:28 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-04 09:15:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 09:15:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 09:15:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 09:15:29 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 11:01:00 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-04 11:01:00 | INFO     | service.py:44 | .env file is loaded
2026-08-04 11:01:00 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-04 11:01:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 11:01:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 11:01:02 | INFO     | service.py:58 | custom events get from google sheet
2026-08-04 11:01:02 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-04 11:01:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 11:01:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 11:01:02 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-04 11:01:02 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-04 11:01:02 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-04 11:01:02 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-04 11:01:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 11:01:03 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 11:01:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 11:01:03 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 12:36:14 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-04 12:36:14 | INFO     | service.py:44 | .env file is loaded
2026-08-04 12:36:14 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-04 12:36:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 12:36:16 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 12:36:16 | INFO     | service.py:58 | custom events get from google sheet
2026-08-04 12:36:16 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-04 12:36:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 12:36:19 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 12:36:19 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-04 12:36:22 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-04 12:36:25 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-04 12:36:25 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-04 12:36:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 12:36:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 12:36:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 12:36:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 16:30:37 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-04 16:30:37 | INFO     | service.py:44 | .env file is loaded
2026-08-04 16:30:38 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-04 16:30:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 16:30:39 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 16:30:39 | INFO     | service.py:58 | custom events get from google sheet
2026-08-04 16:30:39 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-04 16:30:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 16:30:43 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 16:30:43 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-04 16:30:46 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-04 16:30:49 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-04 16:30:49 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-04 16:30:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 16:30:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 16:30:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 16:30:50 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 20:27:03 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-04 20:27:03 | INFO     | service.py:44 | .env file is loaded
2026-08-04 20:27:04 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-04 20:27:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 20:27:05 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 20:27:05 | INFO     | service.py:58 | custom events get from google sheet
2026-08-04 20:27:05 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-04 20:27:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 20:27:08 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-04 20:27:08 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-04 20:27:11 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-04 20:27:14 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-04 20:27:14 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-04 20:27:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 20:27:15 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-04 20:27:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-04 20:27:15 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 09:11:30 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-05 09:11:30 | INFO     | service.py:44 | .env file is loaded
2026-08-05 09:11:31 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-05 09:11:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 09:11:32 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 09:11:32 | INFO     | service.py:58 | custom events get from google sheet
2026-08-05 09:11:32 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-05 09:11:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 09:11:35 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 09:11:35 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-05 09:11:38 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-05 09:11:41 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-05 09:11:41 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-05 09:11:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 09:11:42 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 09:11:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 09:11:42 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 11:00:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-05 11:00:13 | INFO     | service.py:44 | .env file is loaded
2026-08-05 11:00:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-05 11:00:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 11:00:15 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 11:00:15 | INFO     | service.py:58 | custom events get from google sheet
2026-08-05 11:00:15 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-05 11:00:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 11:00:15 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 11:00:15 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-05 11:00:15 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-05 11:00:15 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-05 11:00:15 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-05 11:00:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 11:00:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 11:00:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 11:00:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 12:38:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-05 12:38:26 | INFO     | service.py:44 | .env file is loaded
2026-08-05 12:38:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-05 12:38:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 12:38:27 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 12:38:27 | INFO     | service.py:58 | custom events get from google sheet
2026-08-05 12:38:27 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-05 12:38:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 12:38:31 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 12:38:31 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-05 12:38:34 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-05 12:38:37 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-05 12:38:37 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-05 12:38:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 12:38:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 12:38:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 12:38:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 16:26:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-05 16:26:57 | INFO     | service.py:44 | .env file is loaded
2026-08-05 16:26:57 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-05 16:26:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 16:26:58 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 16:26:58 | INFO     | service.py:58 | custom events get from google sheet
2026-08-05 16:26:58 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-05 16:27:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 16:27:01 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 16:27:01 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-05 16:27:04 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-05 16:27:07 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-05 16:27:07 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-05 16:27:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 16:27:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 16:27:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 16:27:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 20:12:15 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-05 20:12:15 | INFO     | service.py:44 | .env file is loaded
2026-08-05 20:12:15 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-05 20:12:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 20:12:16 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 20:12:16 | INFO     | service.py:58 | custom events get from google sheet
2026-08-05 20:12:16 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-05 20:12:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 20:12:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-05 20:12:20 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-05 20:12:23 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-05 20:12:26 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-05 20:12:26 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-05 20:12:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 20:12:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-05 20:12:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-05 20:12:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 09:17:14 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-06 09:17:14 | INFO     | service.py:44 | .env file is loaded
2026-08-06 09:17:14 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-06 09:17:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 09:17:15 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 09:17:15 | INFO     | service.py:58 | custom events get from google sheet
2026-08-06 09:17:15 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-06 09:17:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 09:17:18 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 09:17:18 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-06 09:17:21 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-06 09:17:24 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-06 09:17:24 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-06 09:17:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 09:17:25 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 09:17:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 09:17:25 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 11:03:17 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-06 11:03:17 | INFO     | service.py:44 | .env file is loaded
2026-08-06 11:03:17 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-06 11:03:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 11:03:18 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 11:03:18 | INFO     | service.py:58 | custom events get from google sheet
2026-08-06 11:03:18 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-06 11:03:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 11:03:19 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 11:03:19 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-06 11:03:19 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-06 11:03:19 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-06 11:03:19 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-06 11:03:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 11:03:19 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 11:03:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 11:03:20 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 12:40:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-06 12:40:26 | INFO     | service.py:44 | .env file is loaded
2026-08-06 12:40:27 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-06 12:40:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 12:40:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 12:40:28 | INFO     | service.py:58 | custom events get from google sheet
2026-08-06 12:40:28 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-06 12:40:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 12:40:31 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 12:40:31 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-06 12:40:34 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-06 12:40:37 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-06 12:40:37 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-06 12:40:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 12:40:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 12:40:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 12:40:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 16:28:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-06 16:28:13 | INFO     | service.py:44 | .env file is loaded
2026-08-06 16:28:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-06 16:28:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 16:28:14 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 16:28:14 | INFO     | service.py:58 | custom events get from google sheet
2026-08-06 16:28:14 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-06 16:28:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 16:28:17 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 16:28:17 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-06 16:28:20 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-06 16:28:23 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-06 16:28:23 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-06 16:28:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 16:28:24 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 16:28:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 16:28:24 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 20:12:57 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-06 20:12:57 | INFO     | service.py:44 | .env file is loaded
2026-08-06 20:12:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-06 20:12:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 20:12:58 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 20:12:58 | INFO     | service.py:58 | custom events get from google sheet
2026-08-06 20:12:58 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-06 20:13:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 20:13:02 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-06 20:13:02 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-06 20:13:05 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-06 20:13:08 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-06 20:13:08 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-06 20:13:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 20:13:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-06 20:13:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-06 20:13:08 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 08:53:16 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-07 08:53:16 | INFO     | service.py:44 | .env file is loaded
2026-08-07 08:53:16 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-07 08:53:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 08:53:17 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 08:53:17 | INFO     | service.py:58 | custom events get from google sheet
2026-08-07 08:53:17 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-07 08:53:20 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 08:53:21 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 08:53:21 | INFO     | task02.py:129 | Fetching Data From Database.
2026-08-07 08:53:24 | INFO     | task02.py:106 | >> No new joiners since last run
2026-08-07 08:53:27 | INFO     | task02.py:148 | Nothing to add in Daily-Stats
2026-08-07 08:53:27 | INFO     | task02.py:165 | Adding to Days Login data and Email Send Data.
2026-08-07 08:53:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 08:53:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 08:53:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 08:53:28 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 10:06:03 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-07 10:06:03 | INFO     | service.py:44 | .env file is loaded
2026-08-07 10:06:04 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-07 10:06:04 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 10:06:05 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 10:06:05 | INFO     | service.py:58 | custom events get from google sheet
2026-08-07 10:06:05 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-07 10:06:05 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 10:06:05 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 10:06:05 | INFO     | task01.py:103 | Fetching Data From Database.
2026-08-07 10:06:05 | INFO     | task01.py:70 | >> No Birthdays today	>> No festivals today
2026-08-07 10:06:05 | INFO     | task01.py:116 | Nothing to add in Daily-Stats
2026-08-07 10:06:05 | INFO     | task01.py:127 | Adding to Days Login data and Email Send Data.
2026-08-07 10:06:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 10:06:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 10:06:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 10:06:06 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-08-07 11:25:06 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-08-07 11:25:06 | INFO     | service.py:44 | .env file is loaded
2026-08-07 11:25:07 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-08-07 11:25:07 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 11:25:08 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 11:25:08 | INFO     | service.py:58 | custom events get from google sheet
2026-08-07 11:25:08 | INFO     | service.py:158 | Todays Festivals is loaded in program.
2026-08-07 11:25:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-08-07 11:25:11 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-08-07 11:25:11 | INFO     | task02.py:129 | Fetching Data From Database.
