========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 08-05-2026 08:24:01 PM IST
========================================

2026-05-08 19:51:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 16:32:27 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-13 16:32:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 16:32:31 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-13 16:32:31 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-13 16:32:34 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-13 16:32:37 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-13 16:32:37 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-13 16:32:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 16:32:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 16:32:38 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 16:32:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 20:50:30 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-13 20:50:30 | INFO     | service.py:44 | .env file is loaded
2026-05-13 20:50:30 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-13 20:50:30 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-13 20:50:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 20:50:35 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-13 20:50:35 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-13 20:50:38 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-13 20:50:41 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-13 20:50:41 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-13 20:50:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 20:50:41 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-13 20:50:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-13 20:50:41 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 09:56:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-14 09:56:33 | INFO     | service.py:44 | .env file is loaded
2026-05-14 09:56:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-14 09:56:33 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-14 09:56:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 09:56:38 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-14 09:56:38 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-14 09:56:41 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-14 09:56:44 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-14 09:56:44 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-14 09:56:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 09:56:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 09:56:44 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 09:56:45 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 11:32:14 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-14 11:32:14 | INFO     | service.py:44 | .env file is loaded
2026-05-14 11:32:14 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-14 11:32:14 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-14 11:32:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 11:32:16 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-14 11:32:16 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-14 11:32:16 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-14 11:32:16 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-14 11:32:16 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-14 11:32:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 11:32:17 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 11:32:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 11:32:17 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 12:57:31 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-14 12:57:31 | INFO     | service.py:44 | .env file is loaded
2026-05-14 12:57:31 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-14 12:57:31 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-14 12:57:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 12:57:35 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-14 12:57:35 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-14 12:57:38 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-14 12:57:41 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-14 12:57:41 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-14 12:57:41 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 12:57:42 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 12:57:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 12:57:42 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 16:09:36 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-14 16:09:36 | INFO     | service.py:44 | .env file is loaded
2026-05-14 16:09:36 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-14 16:09:36 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-14 16:09:39 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 16:09:40 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-14 16:09:40 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-14 16:09:43 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-14 16:09:46 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-14 16:09:46 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-14 16:09:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 16:09:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 16:09:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 16:09:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 20:33:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-14 20:33:10 | INFO     | service.py:44 | .env file is loaded
2026-05-14 20:33:11 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-14 20:33:11 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-14 20:33:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 20:33:14 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-14 20:33:14 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-14 20:33:17 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-14 20:33:20 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-14 20:33:20 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-14 20:33:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 20:33:21 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-14 20:33:21 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-14 20:33:21 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 10:03:02 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-15 10:03:02 | INFO     | service.py:44 | .env file is loaded
2026-05-15 10:03:03 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-15 10:03:03 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-15 10:03:06 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 10:03:07 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-15 10:03:07 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-15 10:03:10 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-15 10:03:13 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-15 10:03:13 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-15 10:03:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 10:03:13 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 10:03:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 10:03:14 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 11:39:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-15 11:39:10 | INFO     | service.py:44 | .env file is loaded
2026-05-15 11:39:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-15 11:39:10 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-15 11:39:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 11:39:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-15 11:39:12 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-15 11:39:14 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-15 11:39:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 11:39:14 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 11:39:14 | INFO     | task01.py:118 | [['15-05-2026 11:39:14', 1, 1, 0, 0]]
2026-05-15 11:39:14 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-15 11:39:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 11:39:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 11:39:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 11:39:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 16:12:24 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-15 16:12:24 | INFO     | service.py:44 | .env file is loaded
2026-05-15 16:12:24 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-15 16:12:24 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-15 16:12:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 16:12:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-15 16:12:28 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-15 16:12:31 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-15 16:12:34 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-15 16:12:34 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-15 16:12:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 16:12:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 16:12:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 16:12:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 20:13:47 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-15 20:13:47 | INFO     | service.py:44 | .env file is loaded
2026-05-15 20:13:48 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-15 20:13:48 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-15 20:13:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 20:13:51 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-15 20:13:51 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-15 20:13:54 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-15 20:13:57 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-15 20:13:57 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-15 20:13:57 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 20:13:58 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-15 20:13:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-15 20:13:58 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 09:37:16 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-16 09:37:16 | INFO     | service.py:44 | .env file is loaded
2026-05-16 09:37:16 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-16 09:37:16 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-16 09:37:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 09:37:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-16 09:37:20 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-16 09:37:23 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-16 09:37:26 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-16 09:37:26 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-16 09:37:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 09:37:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 09:37:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 09:37:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 11:10:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-16 11:10:10 | INFO     | service.py:44 | .env file is loaded
2026-05-16 11:10:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-16 11:10:10 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-16 11:10:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 11:10:12 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-16 11:10:12 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-16 11:10:12 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-16 11:10:12 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-16 11:10:12 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-16 11:10:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 11:10:13 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 11:10:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 11:10:13 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 12:08:39 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-16 12:08:39 | INFO     | service.py:44 | .env file is loaded
2026-05-16 12:08:40 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-16 12:08:40 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-16 12:08:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 12:08:44 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-16 12:08:44 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-16 12:08:47 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-16 12:08:50 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-16 12:08:50 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-16 12:08:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 12:08:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 12:08:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 12:08:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 15:24:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-16 15:24:13 | INFO     | service.py:44 | .env file is loaded
2026-05-16 15:24:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-16 15:24:13 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-16 15:24:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 15:24:17 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-16 15:24:17 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-16 15:24:20 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-16 15:24:23 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-16 15:24:23 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-16 15:24:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 15:24:23 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 15:24:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 15:24:24 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 19:33:32 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-16 19:33:32 | INFO     | service.py:44 | .env file is loaded
2026-05-16 19:33:32 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-16 19:33:32 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-16 19:33:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 19:33:37 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-16 19:33:37 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-16 19:33:40 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-16 19:33:43 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-16 19:33:43 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-16 19:33:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 19:33:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-16 19:33:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-16 19:33:44 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 10:06:38 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-17 10:06:38 | INFO     | service.py:44 | .env file is loaded
2026-05-17 10:06:39 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-17 10:06:39 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-17 10:06:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 10:06:43 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-17 10:06:43 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-17 10:06:46 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-17 10:06:49 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-17 10:06:49 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-17 10:06:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 10:06:50 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 10:06:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 10:06:50 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 11:30:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-17 11:30:58 | INFO     | service.py:44 | .env file is loaded
2026-05-17 11:30:59 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-17 11:30:59 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-17 11:30:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 11:31:00 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-17 11:31:00 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-17 11:31:00 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-17 11:31:00 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-17 11:31:00 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-17 11:31:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 11:31:00 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 11:31:00 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 11:31:01 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 15:34:24 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-17 15:34:24 | INFO     | service.py:44 | .env file is loaded
2026-05-17 15:34:25 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-17 15:34:25 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-17 15:34:28 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 15:34:28 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-17 15:34:28 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-17 15:34:31 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-17 15:34:34 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-17 15:34:34 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-17 15:34:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 15:34:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 15:34:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 15:34:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 19:31:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-17 19:31:26 | INFO     | service.py:44 | .env file is loaded
2026-05-17 19:31:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-17 19:31:26 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-17 19:31:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 19:31:31 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-17 19:31:31 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-17 19:31:34 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-17 19:31:37 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-17 19:31:37 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-17 19:31:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 19:31:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-17 19:31:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-17 19:31:38 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 10:18:32 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-18 10:18:32 | INFO     | service.py:44 | .env file is loaded
2026-05-18 10:18:32 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-18 10:18:32 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-18 10:18:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 10:18:36 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-18 10:18:36 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-18 10:18:39 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-18 10:18:42 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-18 10:18:42 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-18 10:18:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 10:18:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 10:18:43 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 10:18:43 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 12:07:45 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-18 12:07:45 | INFO     | service.py:44 | .env file is loaded
2026-05-18 12:07:45 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-18 12:07:45 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-18 12:07:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 12:07:46 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-18 12:07:46 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-18 12:07:46 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-18 12:07:46 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-18 12:07:46 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-18 12:07:46 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 12:07:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 12:07:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 12:07:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 17:27:11 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-18 17:27:11 | INFO     | service.py:44 | .env file is loaded
2026-05-18 17:27:12 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-18 17:27:12 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-18 17:27:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 17:27:16 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-18 17:27:16 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-18 17:27:19 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-18 17:27:22 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-18 17:27:22 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-18 17:27:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 17:27:22 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 17:27:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-18 17:27:23 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-18 21:30:21 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-18 21:30:21 | INFO     | service.py:44 | .env file is loaded
