This is removed by scheduler
Cleanup Time: 01-05-2026 10:03:19 AM IST
2026-05-01 10:03:55 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-05 20:04:20 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-05 20:04:20 | INFO     | service.py:44 | .env file is loaded
2026-05-05 20:04:21 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-05 20:04:21 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-05 20:04:24 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 20:04:25 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-05 20:04:25 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-05 20:04:28 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-05 20:04:31 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-05 20:04:31 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-05 20:04:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 20:04:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-05 20:04:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-05 20:04:32 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 09:40:50 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-06 09:40:50 | INFO     | service.py:44 | .env file is loaded
2026-05-06 09:40:51 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-06 09:40:51 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-06 09:40:54 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 09:40:55 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-06 09:40:55 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-06 09:40:58 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-06 09:41:01 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-06 09:41:01 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-06 09:41:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 09:41:01 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 09:41:01 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 09:41:02 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 11:12:58 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-06 11:12:58 | INFO     | service.py:44 | .env file is loaded
2026-05-06 11:12:58 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-06 11:12:58 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-06 11:12:58 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 11:12:59 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-06 11:12:59 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-06 11:12:59 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-06 11:12:59 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-06 11:12:59 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-06 11:12:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 11:12:59 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 11:12:59 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 11:13:00 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 12:43:24 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-06 12:43:24 | INFO     | service.py:44 | .env file is loaded
2026-05-06 12:43:24 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-06 12:43:24 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-06 12:43:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 12:43:29 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-06 12:43:29 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-06 12:43:32 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-06 12:43:35 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-06 12:43:35 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-06 12:43:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 12:43:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 12:43:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 12:43:36 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 16:00:25 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-06 16:00:25 | INFO     | service.py:44 | .env file is loaded
2026-05-06 16:00:25 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-06 16:00:25 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-06 16:00:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 16:00:29 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-06 16:00:29 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-06 16:00:32 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-06 16:00:35 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-06 16:00:35 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-06 16:00:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 16:00:36 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 16:00:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 16:00:36 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 20:37:52 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-06 20:37:52 | INFO     | service.py:44 | .env file is loaded
2026-05-06 20:37:52 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-06 20:37:52 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-06 20:37:55 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 20:37:57 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-06 20:37:57 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-06 20:38:00 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-06 20:38:03 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-06 20:38:03 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-06 20:38:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 20:38:03 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-06 20:38:03 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-06 20:38:03 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 09:40:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-07 09:40:22 | INFO     | service.py:44 | .env file is loaded
2026-05-07 09:40:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-07 09:40:22 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-07 09:40:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 09:40:26 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-07 09:40:26 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-07 09:40:29 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-07 09:40:32 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-07 09:40:32 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-07 09:40:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 09:40:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 09:40:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 09:40:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 11:16:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-07 11:16:13 | INFO     | service.py:44 | .env file is loaded
2026-05-07 11:16:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-07 11:16:13 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-07 11:16:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 11:16:14 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-07 11:16:14 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-07 11:16:14 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-07 11:16:14 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-07 11:16:14 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-07 11:16:14 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 11:16:15 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 11:16:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 11:16:15 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 12:53:20 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-07 12:53:20 | INFO     | service.py:44 | .env file is loaded
2026-05-07 12:53:20 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-07 12:53:20 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-07 12:53:23 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 12:53:25 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-07 12:53:25 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-07 12:53:28 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-07 12:53:31 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-07 12:53:31 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-07 12:53:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 12:53:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 12:53:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 12:53:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 16:08:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-07 16:08:26 | INFO     | service.py:44 | .env file is loaded
2026-05-07 16:08:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-07 16:08:26 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-07 16:08:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 16:08:30 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-07 16:08:30 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-07 16:08:33 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-07 16:08:36 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-07 16:08:36 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-07 16:08:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 16:08:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 16:08:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 16:08:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 20:39:39 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-07 20:39:39 | INFO     | service.py:44 | .env file is loaded
2026-05-07 20:39:39 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-07 20:39:39 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-07 20:39:42 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 20:39:43 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-07 20:39:43 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-07 20:39:46 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-07 20:39:49 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-07 20:39:49 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-07 20:39:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 20:39:49 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-07 20:39:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-07 20:39:50 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-08 09:27:22 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-08 09:27:22 | INFO     | service.py:44 | .env file is loaded
2026-05-08 09:27:22 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-08 09:27:22 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-08 09:27:25 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 09:27:26 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-08 09:27:26 | INFO     | task02.py:126 | Fetching Data From Database.
2026-05-08 09:27:29 | INFO     | task02.py:103 | >> No new joiners since last run
2026-05-08 09:27:32 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-05-08 09:27:32 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-05-08 09:27:32 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 09:27:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-08 09:27:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 09:27:33 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-08 10:46:33 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-05-08 10:46:33 | INFO     | service.py:44 | .env file is loaded
2026-05-08 10:46:33 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-05-08 10:46:33 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-05-08 10:46:33 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 10:46:34 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-05-08 10:46:34 | INFO     | task01.py:99 | Fetching Data From Database.
2026-05-08 10:46:34 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-05-08 10:46:34 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-05-08 10:46:34 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-05-08 10:46:34 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 10:46:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-05-08 10:46:35 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-05-08 10:46:35 | INFO     | Google_Sheet.py:75 | Data appended successfully.
