========================================
Old logs cleaned by monthly scheduler
Cleanup Time: 01-06-2026 10:51:59 AM IST
========================================

2026-05-31 19:45:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 10:32:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 10:32:11 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-07 10:32:11 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-07 10:32:14 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-07 10:32:17 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-07 10:32:17 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-07 10:32:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 10:32:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 10:32:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 10:32:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 12:18:10 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-07 12:18:10 | INFO     | service.py:44 | .env file is loaded
2026-06-07 12:18:10 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-07 12:18:10 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-07 12:18:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 12:18:11 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-07 12:18:11 | INFO     | task01.py:99 | Fetching Data From Database.
2026-06-07 12:18:11 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-06-07 12:18:11 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-06-07 12:18:11 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-06-07 12:18:11 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 12:18:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 12:18:12 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 12:18:12 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 16:08:59 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-07 16:08:59 | INFO     | service.py:44 | .env file is loaded
2026-06-07 16:08:59 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-07 16:08:59 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-07 16:09:02 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 16:09:04 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-07 16:09:04 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-07 16:09:07 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-07 16:09:10 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-07 16:09:10 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-07 16:09:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 16:09:10 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 16:09:10 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 16:09:11 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 19:55:19 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-07 19:55:19 | INFO     | service.py:44 | .env file is loaded
2026-06-07 19:55:19 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-07 19:55:19 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-07 19:55:22 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 19:55:24 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-07 19:55:24 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-07 19:55:27 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-07 19:55:30 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-07 19:55:30 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-07 19:55:30 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 19:55:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-07 19:55:31 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-07 19:55:31 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-08 10:39:36 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-08 10:39:36 | INFO     | service.py:44 | .env file is loaded
2026-06-08 10:39:37 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-08 10:39:37 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-08 10:39:40 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 10:39:41 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-08 10:39:41 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-08 10:39:44 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-08 10:39:47 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-08 10:39:47 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-08 10:39:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 10:39:47 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-08 10:39:47 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 10:39:48 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-08 12:43:15 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-08 12:43:15 | INFO     | service.py:44 | .env file is loaded
2026-06-08 12:43:16 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-08 12:43:16 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-08 12:43:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 12:43:17 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-08 12:43:17 | INFO     | task01.py:99 | Fetching Data From Database.
2026-06-08 12:43:17 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-06-08 12:43:17 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-06-08 12:43:17 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-06-08 12:43:17 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 12:43:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-08 12:43:18 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 12:43:18 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-08 18:14:04 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-08 18:14:04 | INFO     | service.py:44 | .env file is loaded
2026-06-08 18:14:05 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-08 18:14:05 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-08 18:14:08 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 18:14:09 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-08 18:14:09 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-08 18:14:12 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-08 18:14:15 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-08 18:14:15 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-08 18:14:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 18:14:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-08 18:14:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-08 18:14:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 10:12:41 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-09 10:12:41 | INFO     | service.py:44 | .env file is loaded
2026-06-09 10:12:42 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-09 10:12:42 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-09 10:12:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 10:12:46 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-09 10:12:46 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-09 10:12:49 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-09 10:12:52 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-09 10:12:52 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-09 10:12:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 10:12:52 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 10:12:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 10:12:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 12:02:13 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-09 12:02:13 | INFO     | service.py:44 | .env file is loaded
2026-06-09 12:02:13 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-09 12:02:13 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-09 12:02:13 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 12:02:15 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-09 12:02:15 | INFO     | task01.py:99 | Fetching Data From Database.
2026-06-09 12:02:15 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-06-09 12:02:15 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-06-09 12:02:15 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-06-09 12:02:15 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 12:02:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 12:02:16 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 12:02:16 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 17:05:26 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-09 17:05:26 | INFO     | service.py:44 | .env file is loaded
2026-06-09 17:05:26 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-09 17:05:26 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-09 17:05:29 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 17:05:30 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-09 17:05:30 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-09 17:05:33 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-09 17:05:36 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-09 17:05:36 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-09 17:05:36 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 17:05:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 17:05:37 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 17:05:37 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 21:04:15 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-09 21:04:15 | INFO     | service.py:44 | .env file is loaded
2026-06-09 21:04:16 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-09 21:04:16 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-09 21:04:19 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 21:04:20 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-09 21:04:20 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-09 21:04:23 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-09 21:04:26 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-09 21:04:26 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-09 21:04:26 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 21:04:26 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-09 21:04:27 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-09 21:04:27 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-10 10:24:41 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-10 10:24:41 | INFO     | service.py:44 | .env file is loaded
2026-06-10 10:24:42 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-10 10:24:42 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-10 10:24:45 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-10 10:24:46 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-10 10:24:46 | INFO     | task02.py:126 | Fetching Data From Database.
2026-06-10 10:24:49 | INFO     | task02.py:103 | >> No new joiners since last run
2026-06-10 10:24:52 | INFO     | task02.py:145 | Nothing to add in Daily-Stats
2026-06-10 10:24:52 | INFO     | task02.py:162 | Adding to Days Login data and Email Send Data.
2026-06-10 10:24:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-10 10:24:52 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-10 10:24:52 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-10 10:24:53 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-10 12:18:49 | INFO     | service.py:33 | ===== EMAIL SYSTEM STARTED =====
2026-06-10 12:18:49 | INFO     | service.py:44 | .env file is loaded
2026-06-10 12:18:49 | INFO     | service.py:51 | Calendar.py Module's main_() is Running
2026-06-10 12:18:49 | INFO     | service.py:153 | Todays Festivals is loaded in program.
2026-06-10 12:18:49 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-10 12:18:50 | INFO     | Google_Sheet.py:54 | Data successfully written to data.json
2026-06-10 12:18:50 | INFO     | task01.py:99 | Fetching Data From Database.
2026-06-10 12:18:50 | INFO     | task01.py:66 | >> No Birthdays today	>> No festivals today
2026-06-10 12:18:50 | INFO     | task01.py:112 | Nothing to add in Daily-Stats
2026-06-10 12:18:50 | INFO     | task01.py:123 | Adding to Days Login data and Email Send Data.
2026-06-10 12:18:50 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-10 12:18:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
2026-06-10 12:18:51 | INFO     | __init__.py:49 | file_cache is only supported with oauth2client<4.0.0
2026-06-10 12:18:51 | INFO     | Google_Sheet.py:75 | Data appended successfully.
